"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"34096","Feb","23","17:04:56","1705862","8755377",TRUE,34096,"17:06:41"
"34103","Feb","23","17:09:44","1706857","8755557",TRUE,34103,"17:11:26"
"34117","Feb","23","17:12:56","1706849","8755665",TRUE,34117,"17:13:45"
"34127","Feb","23","17:14:17","1706758","8755701",TRUE,34127,"17:15:36"
"34140","Feb","23","17:16:27","1706702","8755767",TRUE,34140,"17:17:51"
"34147","Feb","23","17:18:20","1707073","8755830",FALSE,34147,"17:18:20"
"34148","Feb","23","17:19:34","1706469","8755877",TRUE,34148,"17:20:25"
"34158","Feb","23","17:21:41","1706599","8755938",TRUE,34158,"17:22:15"
"34168","Feb","23","17:27:27","1706676","8756131",TRUE,34168,"17:28:45"
"34178","Feb","23","17:28:58","1706670","8756181",TRUE,34178,"17:29:27"
"34185","Feb","23","17:38:01","1705876","8756485",TRUE,34185,"17:38:08"
"34289","Feb","23","17:38:51","1705876","8756507",TRUE,34289,"17:39:53"
"34296","Feb","23","17:43:42","1707049","8756651",TRUE,34296,"17:43:59"
"34303","Feb","23","17:44:50","1707046","8756684",TRUE,34303,"17:45:43"
"34310","Feb","23","17:45:54","1707097","8756710",TRUE,34310,"17:48:24"
"34323","Feb","23","17:48:40","1705913","8756794",TRUE,34323,"17:49:09"
"34330","Feb","23","17:51:53","1705919","8756883",TRUE,34330,"17:52:16"
"34338","Feb","23","18:06:36","1707228","8757252",TRUE,34338,"18:07:31"
"34345","Feb","23","18:24:58","1707010","8757676",TRUE,34345,"18:25:22"
"34352","Feb","23","18:26:50","1707219","8757715",TRUE,34352,"18:27:43"
"34362","Feb","23","18:28:53","1706678","8757762",TRUE,34362,"18:31:12"
"34372","Feb","23","18:35:28","1707198","8757860",TRUE,34372,"18:35:35"
"34379","Feb","23","18:35:41","1707199","8757863",TRUE,34379,"18:36:44"
"34392","Feb","23","18:45:36","1706918","8757986",TRUE,34392,"18:46:11"
"34399","Feb","23","18:58:01","1707067","8758099",TRUE,34399,"19:00:22"
"34639","Feb","24","11:48:20","1707438","8759691",TRUE,34639,"11:48:58"
"34646","Feb","24","11:49:00","1707438","8759709",TRUE,34646,"11:50:08"
"34656","Feb","24","11:57:50","1707674","8759965",TRUE,34656,"12:00:26"
"34680","Feb","24","12:00:30","1707760","8760053",TRUE,34680,"12:02:03"
"34690","Feb","24","12:11:16","1707497","8760403",TRUE,34690,"12:12:15"
"34697","Feb","24","12:12:29","1707762","8760453",TRUE,34697,"12:14:38"
"34707","Feb","24","12:15:03","1707812","8760546",TRUE,34707,"12:18:20"
"34715","Feb","24","12:22:56","1707574","8760817",TRUE,34715,"12:23:29"
"34722","Feb","24","12:23:35","1707821","8760832",TRUE,34722,"12:24:10"
"34729","Feb","24","12:24:12","1707819","8760858",TRUE,34729,"12:24:24"
"34736","Feb","24","12:33:58","1707408","8761206",TRUE,34736,"12:34:13"
"34838","Feb","24","12:35:08","1707796","8761251",TRUE,34838,"12:36:05"
"34848","Feb","24","12:44:18","1707915","8761519",TRUE,34848,"12:46:29"
"34870","Feb","24","12:46:47","1707973","8761589",TRUE,34870,"12:47:32"
"34877","Feb","24","12:48:23","1707532","8761639",TRUE,34877,"12:50:11"
"34890","Feb","24","12:53:35","1707707","8761816",TRUE,34890,"12:55:08"
"34900","Feb","24","12:56:52","1707861","8761923",TRUE,34900,"12:57:49"
"34907","Feb","24","13:00:23","1708171","8762034",TRUE,34907,"13:02:05"
"34917","Feb","24","13:04:13","1707931","8762166",TRUE,34917,"13:05:10"
"34930","Feb","24","13:05:16","1708082","8762201",TRUE,34930,"13:05:36"
"34937","Feb","24","13:08:58","1707871","8762320",TRUE,34937,"13:11:50"
"34965","Feb","24","13:25:16","1707682","8762805",TRUE,34965,"13:26:40"
"34973","Feb","24","13:29:09","1708220","8762922",TRUE,34973,"13:30:35"
"34980","Feb","24","13:38:20","1707870","8763262",TRUE,34980,"13:38:28"
"35084","Feb","24","13:40:26","1708232","8763333",TRUE,35084,"13:41:11"
"35091","Feb","24","13:41:15","1708232","8763365",TRUE,35091,"13:42:50"
"35098","Feb","24","13:42:53","1708232","8763421",TRUE,35098,"13:45:32"
"35108","Feb","24","13:46:36","1708109","8763563",TRUE,35108,"13:48:51"
"35114","Feb","24","13:53:40","1708481","8763799",FALSE,35114,"13:53:40"
"35115","Feb","24","13:54:06","1708438","8763813",TRUE,35115,"13:56:28"
"35131","Feb","24","13:57:28","1707791","8763941",TRUE,35131,"13:58:47"
"35141","Feb","24","14:00:22","1707608","8764033",TRUE,35141,"14:02:04"
"35151","Feb","24","14:17:46","1708628","8764609",TRUE,35151,"14:18:21"
"35158","Feb","24","14:22:27","1708008","8764775",TRUE,35158,"14:23:06"
"35165","Feb","24","14:23:08","1708008","8764802",TRUE,35165,"14:27:08"
"35199","Feb","24","14:27:18","1707379","8764947",TRUE,35199,"14:29:58"
"35213","Feb","24","14:31:04","1708650","8765063",FALSE,35213,"14:31:04"
"35214","Feb","24","14:33:49","1708374","8765159",TRUE,35214,"14:36:08"
"35224","Feb","24","14:40:06","1708601","8765365",TRUE,35224,"14:40:58"
"35231","Feb","24","14:41:01","1708601","8765391",TRUE,35231,"14:41:18"
"35238","Feb","24","14:46:56","1708360","8765599",TRUE,35238,"14:47:53"
"35245","Feb","24","14:47:57","1708591","8765637",TRUE,35245,"14:48:08"
"35252","Feb","24","14:48:47","1708249","8765670",TRUE,35252,"14:50:41"
"35262","Feb","24","14:51:54","1708278","8765781",TRUE,35262,"14:53:05"
"35281","Feb","24","14:53:08","1708272","8765821",TRUE,35281,"14:53:59"
"35288","Feb","24","14:54:17","1708834","8765875",TRUE,35288,"14:55:13"
"35307","Feb","24","14:58:33","1708899","8766021",TRUE,35307,"14:59:58"
"35314","Feb","24","15:07:07","1708354","8766334",TRUE,35314,"15:08:28"
"35324","Feb","24","15:11:24","1707703","8766483",TRUE,35324,"15:12:22"
"35334","Feb","24","15:12:46","1708653","8766539",TRUE,35334,"15:13:49"
"35342","Feb","24","15:14:22","1707722","8766597",TRUE,35342,"15:15:33"
"35355","Feb","24","15:17:29","1708607","8766711",TRUE,35355,"15:18:49"
"35362","Feb","24","15:19:44","1708847","8766783",TRUE,35362,"15:22:50"
"35372","Feb","24","15:23:22","1708851","8766916",TRUE,35372,"15:24:40"
"35382","Feb","24","15:26:02","1708763","8767010",TRUE,35382,"15:27:04"
"35392","Feb","24","15:27:05","1708763","8767048",TRUE,35392,"15:27:18"
"35399","Feb","24","15:27:47","1708826","8767077",TRUE,35399,"15:31:04"
"35407","Feb","24","15:33:39","1708462","8767263",TRUE,35407,"15:34:42"
"35417","Feb","24","15:39:18","1709053","8767450",TRUE,35417,"15:40:26"
"35427","Feb","24","15:43:44","1709150","8767642",TRUE,35427,"15:44:52"
"35443","Feb","24","15:44:54","1709150","8767681",TRUE,35443,"15:45:13"
"35450","Feb","24","15:50:09","1708546","8767867",TRUE,35450,"15:50:47"
"35457","Feb","24","15:53:01","1709069","8767961",TRUE,35457,"15:54:19"
"35467","Feb","24","15:55:02","1709075","8768019",TRUE,35467,"16:01:30"
"35522","Feb","24","16:04:49","1709105","8768345",TRUE,35522,"16:06:04"
"35533","Feb","24","16:11:22","1709353","8768543",TRUE,35533,"16:11:55"
"35540","Feb","24","16:13:00","1709023","8768604",TRUE,35540,"16:19:22"
"35560","Feb","24","16:23:58","1709225","8768936",TRUE,35560,"16:25:10"
"35571","Feb","24","16:25:14","1709225","8768976",TRUE,35571,"16:26:11"
"35581","Feb","24","16:26:46","1708871","8769022",TRUE,35581,"16:28:07"
"35588","Feb","24","16:29:04","1709117","8769108",TRUE,35588,"16:29:09"
"35688","Feb","24","16:30:18","1709119","8769149",TRUE,35688,"16:31:29"
"35698","Feb","24","16:33:54","1708219","8769255",TRUE,35698,"16:34:42"
"35709","Feb","24","16:35:06","1709309","8769290",TRUE,35709,"16:35:40"
"35719","Feb","24","16:42:20","1708741","8769514",TRUE,35719,"16:42:58"
"35726","Feb","24","16:56:08","1709348","8769894",TRUE,35726,"16:56:58"
"35734","Feb","24","16:57:22","1709373","8769929",TRUE,35734,"16:57:29"
"35837","Feb","24","16:57:53","1709373","8769943",TRUE,35837,"16:58:19"
"35845","Feb","24","16:58:21","1709373","8769951",TRUE,35845,"17:00:45"
"35856","Feb","24","17:00:55","1709303","8770003",TRUE,35856,"17:04:03"
"35872","Feb","24","17:07:40","1709215","8770171",TRUE,35872,"17:11:05"
"35915","Feb","24","17:24:03","1709474","8770609",TRUE,35915,"17:24:46"
"35925","Feb","24","17:25:35","1708735","8770644",TRUE,35925,"17:26:09"
"35932","Feb","24","17:29:10","1709546","8770729",TRUE,35932,"17:30:00"
"35942","Feb","24","17:36:25","1709360","8770911",TRUE,35942,"17:37:23"
"35949","Feb","24","17:37:31","1709367","8770929",TRUE,35949,"17:37:33"
"36053","Feb","24","18:03:34","1709115","8771412",TRUE,36053,"18:06:24"
"36066","Feb","24","18:26:51","1709666","8771721",TRUE,36066,"18:28:09"
"36126","Feb","26","11:51:55","1710195","8773139",TRUE,36126,"11:53:10"
"36139","Feb","26","12:04:17","1710297","8773376",TRUE,36139,"12:05:17"
"36146","Feb","26","12:30:44","1710457","8773976",TRUE,36146,"12:31:56"
"36153","Feb","26","12:36:52","1709876","8774118",TRUE,36153,"12:36:56"
"36258","Feb","26","12:40:08","1710288","8774197",TRUE,36258,"12:41:02"
"36268","Feb","26","12:44:29","1710283","8774285",TRUE,36268,"12:44:51"
"36281","Feb","26","13:01:42","1710610","8774625",TRUE,36281,"13:02:22"
"36295","Feb","26","13:02:26","1710619","8774654",FALSE,36295,"13:02:26"
"36297","Feb","26","13:06:52","1710567","8774761",TRUE,36297,"13:08:10"
"36304","Feb","26","13:12:57","1710549","8774893",TRUE,36304,"13:17:36"
"36333","Feb","26","13:23:00","1710620","8775075",TRUE,36333,"13:24:59"
"36352","Feb","26","13:57:32","1710589","8775478",TRUE,36352,"13:58:02"
"36360","Feb","26","13:59:42","1710744","8775506",TRUE,36360,"14:01:32"
"36370","Feb","26","14:30:19","1710765","8776023",TRUE,36370,"14:31:00"
"36377","Feb","26","14:32:55","1710768","8776069",TRUE,36377,"14:33:54"
"36390","Feb","26","14:39:08","1710546","8776192",TRUE,36390,"14:40:27"
"36403","Feb","26","15:14:42","1710605","8776784",TRUE,36403,"15:17:18"
"36413","Feb","26","15:19:48","1710694","8776874",TRUE,36413,"15:20:47"
"36424","Feb","26","15:22:53","1710887","8776929",TRUE,36424,"15:23:45"
"36434","Feb","26","15:25:54","1710827","8776995",TRUE,36434,"15:26:53"
"36444","Feb","26","15:38:53","1710945","8777257",TRUE,36444,"15:39:22"
"36457","Feb","26","15:39:25","1710945","8777269",TRUE,36457,"15:39:37"
"36464","Feb","26","15:57:28","1710858","8777648",TRUE,36464,"15:58:41"
"36471","Feb","26","16:10:52","1711014","8777947",TRUE,36471,"16:11:10"
"36478","Feb","26","16:11:12","1711014","8777953",TRUE,36478,"16:12:30"
"36489","Feb","26","16:18:01","1711117","8778045",TRUE,36489,"16:18:28"
"36496","Feb","26","16:40:28","1711040","8778416",TRUE,36496,"16:41:56"
"36503","Feb","26","16:46:55","1711044","8778503",TRUE,36503,"16:47:02"
"36607","Feb","26","16:47:35","1711044","8778514",TRUE,36607,"16:50:06"
"36620","Feb","26","16:50:55","1711045","8778554",TRUE,36620,"16:52:28"
"36634","Feb","26","17:24:17","1711136","8778848",TRUE,36634,"17:25:01"
"36642","Feb","26","17:25:04","1711136","8778852",TRUE,36642,"17:25:30"
"36649","Feb","26","17:25:33","1711069","8778856",TRUE,36649,"17:25:36"
"36980","Feb","27","09:50:37","1711215","8779124",TRUE,36980,"09:50:53"
"36987","Feb","27","10:00:59","1711244","8779224",TRUE,36987,"10:02:35"
"36994","Feb","27","10:16:09","1711299","8779370",TRUE,36994,"10:16:10"
"37096","Feb","27","11:00:13","1711340","8779982",TRUE,37096,"11:01:35"
"37103","Feb","27","11:07:16","1711432","8780149",TRUE,37103,"11:08:01"
"37110","Feb","27","11:10:01","1711424","8780215",TRUE,37110,"11:10:03"
"37212","Feb","27","11:10:49","1711533","8780232",TRUE,37212,"11:11:44"
"37228","Feb","27","11:46:08","1711579","8780881",TRUE,37228,"11:47:27"
"37241","Feb","27","11:48:12","1711584","8780921",TRUE,37241,"11:48:35"
"37251","Feb","27","11:54:25","1711460","8781063",TRUE,37251,"11:54:54"
"37258","Feb","27","12:28:39","1711685","8781704",TRUE,37258,"12:29:37"
"37268","Feb","27","12:32:01","1711309","8781782",TRUE,37268,"12:32:18"
"37275","Feb","27","12:36:58","1711385","8781874",TRUE,37275,"12:37:50"
"37283","Feb","27","12:43:41","1711722","8781976",TRUE,37283,"12:44:11"
"37290","Feb","27","13:03:10","1711811","8782239",TRUE,37290,"13:04:06"
"37300","Feb","27","13:06:59","1711726","8782283",TRUE,37300,"13:07:50"
"37307","Feb","27","13:15:59","1711775","8782414",TRUE,37307,"13:16:38"
"37318","Feb","27","13:34:05","1711948","8782740",TRUE,37318,"13:34:19"
"37325","Feb","27","13:37:01","1711446","8782794",TRUE,37325,"13:38:12"
"37344","Feb","27","13:41:37","1711932","8782885",TRUE,37344,"13:42:07"
"37357","Feb","27","13:42:57","1712002","8782914",TRUE,37357,"13:43:25"
"37364","Feb","27","13:43:44","1711468","8782929",TRUE,37364,"13:44:26"
"37378","Feb","27","14:07:36","1711987","8783400",TRUE,37378,"14:10:21"
"37391","Feb","27","14:10:34","1711690","8783457",TRUE,37391,"14:10:58"
"37401","Feb","27","14:16:32","1711974","8783569",TRUE,37401,"14:18:47"
"37407","Feb","27","14:29:02","1712006","8783769",TRUE,37407,"14:30:34"
"37420","Feb","27","14:54:49","1712126","8784257",TRUE,37420,"14:55:12"
"37427","Feb","27","14:57:12","1712230","8784300",TRUE,37427,"14:58:13"
"37434","Feb","27","15:18:04","1712258","8784751",TRUE,37434,"15:18:05"
"37538","Feb","27","15:21:35","1712290","8784810",TRUE,37538,"15:22:11"
"37545","Feb","27","15:34:27","1712298","8785043",TRUE,37545,"15:34:48"
"37552","Feb","27","15:41:36","1712279","8785163",TRUE,37552,"15:41:45"
"37560","Feb","27","15:43:01","1712269","8785183",TRUE,37560,"15:48:15"
"37604","Feb","27","16:20:48","1712272","8785695",TRUE,37604,"16:20:49"
"37709","Feb","27","16:21:44","1712272","8785707",TRUE,37709,"16:22:54"
"37716","Feb","27","16:41:40","1712405","8785913",TRUE,37716,"16:42:24"
"37723","Feb","27","16:50:50","1712353","8785997",TRUE,37723,"16:51:56"
"37730","Feb","27","17:11:23","1711820","8786187",TRUE,37730,"17:12:46"
"37740","Feb","27","17:33:01","1712430","8786302",TRUE,37740,"17:33:36"
"37747","Feb","27","17:43:10","1712397","8786359",TRUE,37747,"17:45:08"
"37757","Feb","27","17:45:09","1712397","8786373",TRUE,37757,"17:49:05"
"37838","Feb","28","10:44:44","1712679","8787155",TRUE,37838,"10:46:24"
"37848","Feb","28","11:03:28","1712523","8787452",TRUE,37848,"11:04:06"
"37856","Feb","28","11:14:38","1712761","8787644",TRUE,37856,"11:15:52"
"37869","Feb","28","11:16:12","1712721","8787677",TRUE,37869,"11:17:02"
"37876","Feb","28","11:18:35","1712706","8787716",FALSE,37876,"11:18:35"
"37877","Feb","28","11:24:53","1712638","8787828",TRUE,37877,"11:26:37"
"37899","Feb","28","11:37:48","1712760","8787987",TRUE,37899,"11:39:52"
"37918","Feb","28","12:08:59","1712651","8788556",TRUE,37918,"12:09:42"
"37925","Feb","28","12:16:56","1712758","8788724",TRUE,37925,"12:19:27"
"37938","Feb","28","12:26:20","1712732","8788935",TRUE,37938,"12:29:21"
"37966","Feb","28","12:29:38","1712990","8789015",TRUE,37966,"12:31:05"
"37976","Feb","28","12:32:01","1712950","8789066",TRUE,37976,"12:35:05"
"37999","Feb","28","12:35:15","1713015","8789128",TRUE,37999,"12:35:55"
"38006","Feb","28","12:45:47","1712866","8789321",FALSE,38006,"12:45:47"
"38007","Feb","28","12:56:12","1712906","8789498",TRUE,38007,"12:56:35"
"38014","Feb","28","12:56:37","1712906","8789506",TRUE,38014,"12:57:27"
"38021","Feb","28","13:34:04","1713108","8790036",TRUE,38021,"13:34:09"
"38125","Feb","28","13:34:54","1713108","8790053",TRUE,38125,"13:35:29"
"38135","Feb","28","13:37:10","1713152","8790105",FALSE,38135,"13:37:10"
"38136","Feb","28","13:38:17","1713148","8790125",TRUE,38136,"13:39:51"
"38146","Feb","28","13:45:18","1712624","8790273",TRUE,38146,"13:46:15"
"38153","Feb","28","14:07:09","1712903","8790585",TRUE,38153,"14:07:40"
"38160","Feb","28","14:12:02","1713266","8790661",TRUE,38160,"14:12:03"
"38262","Feb","28","14:25:50","1713222","8790905",TRUE,38262,"14:26:09"
"38270","Feb","28","15:22:06","1713495","8791899",TRUE,38270,"15:23:06"
"38277","Feb","28","15:36:36","1713430","8792121",TRUE,38277,"15:37:52"
"38288","Feb","28","15:38:23","1713478","8792134",TRUE,38288,"15:40:20"
"38295","Feb","28","16:31:20","1713575","8792819",TRUE,38295,"16:32:00"
"38302","Feb","28","16:32:03","1713575","8792835",TRUE,38302,"16:32:12"
"38309","Feb","28","16:32:15","1712781","8792840",TRUE,38309,"16:32:41"
"38316","Feb","28","16:36:11","1713104","8792918",TRUE,38316,"16:37:10"
"38326","Feb","28","16:37:12","1713104","8792935",TRUE,38326,"16:39:17"
"38340","Feb","28","16:42:59","1713614","8793055",TRUE,38340,"16:43:09"
"38443","Feb","28","16:44:04","1713614","8793077",TRUE,38443,"16:44:28"
"38450","Feb","28","16:53:31","1713344","8793248",TRUE,38450,"16:54:28"
"38457","Feb","28","17:02:36","1713538","8793411",TRUE,38457,"17:03:31"
"38470","Feb","28","17:12:44","1713712","8793561",TRUE,38470,"17:13:58"
"38477","Feb","28","17:39:08","1713692","8793812",TRUE,38477,"17:40:27"
"38490","Feb","28","17:47:16","1713694","8793878",FALSE,38490,"17:47:16"
